,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7627141,7637839,373,3.0,11.0,2008,Ma000733_S134_2008_11_3,S134,46670,34.8329,135.4338,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/11/3
7627142,7637840,373,3.0,11.0,2009,Ma001277_S067_2009_11_3,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/11/3
7627143,7637841,373,3.0,11.0,2009,Ma001278_S070_2009_11_3,S070,46670,35.3342,139.5311,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/11/3
7627144,7637842,373,3.0,11.0,2009,Ma001355_S159_2009_11_3,S159,46670,33.4372,132.4275,6.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/11/3
7627145,7637843,373,3.0,11.0,2009,Ma001356_S159_2009_11_3,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/11/3
7627146,7637844,373,3.0,11.0,2009,Ma001376_S165_2009_11_3,S165,46571,33.5952,130.2142,2.0,0.0,Meles,anakuma,Meles anakuma,2009/11/3
7627147,7637845,373,3.0,11.0,2009,Ma001384_S174_2009_11_3,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/11/3
7627149,7637847,373,3.0,11.0,2009,Ma001434_C002_2009_11_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/11/3
7627153,7637851,373,3.0,11.0,2010,Ma002006_C013_2010_11_3,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/3
7627154,7637852,373,3.0,11.0,2010,Ma002064_S134_2010_11_3,S134,46982,34.8329,135.4338,3.0,0.0,Sus,scrofa,Sus scrofa,2010/11/3
7627155,7637853,373,3.0,11.0,2010,Ma002066_S134_2010_11_3,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/11/3
7627156,7637854,373,3.0,11.0,2010,Ma002076_S162_2010_11_3,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/11/3
7627157,7637855,373,3.0,11.0,2010,Ma002083_S165_2010_11_3,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/11/3
7627158,7637856,373,3.0,11.0,2010,Ma002084_S165_2010_11_3,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/11/3
7627160,7637858,373,3.0,11.0,2010,Ma002229_S155_2010_11_3,S155,46982,34.2665,131.3167,2.0,0.0,Sus,scrofa,Sus scrofa,2010/11/3
7627161,7637859,373,3.0,11.0,2010,Ma002236_S156_2010_11_3,S156,46982,33.9644,134.4299,3.0,0.0,Sus,scrofa,Sus scrofa,2010/11/3
7627162,7637860,373,3.0,11.0,2010,Ma002259_S038_2010_11_3,S038,46888,35.9972,139.3533,1.0,0.0,Rodentia,,Rodentia ,2010/11/3
7627163,7637861,373,3.0,11.0,2010,Ma002260_S038_2010_11_3,S038,46888,35.9972,139.3533,1.0,0.0,Rodentia,,Rodentia ,2010/11/3
7627166,7637864,373,3.0,11.0,2011,Ma002588_S118_2011_11_3,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2011/11/3
7627169,7637867,373,3.0,11.0,2011,Ma002612_C004_2011_11_3,C004,46670,33.045,131.2602,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/3
7627171,7637869,373,3.0,11.0,2011,Ma002722_C013_2011_11_3,C013,46982,35.1917,137.1235,4.0,0.0,Sus,scrofa,Sus scrofa,2011/11/3
7627172,7637870,373,3.0,11.0,2011,Ma002742_C002_2011_11_3,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/3
7627173,7637871,373,3.0,11.0,2011,Ma002743_C002_2011_11_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/11/3
7627175,7637873,373,3.0,11.0,2011,Ma002745_C002_2011_11_3,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2011/11/3
7627177,7637875,373,3.0,11.0,2011,Ma002818_S132_2011_11_3,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/11/3
7627178,7637876,373,3.0,11.0,2011,Ma002827_S134_2011_11_3,S134,46670,34.8329,135.4338,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/3
7627179,7637877,373,3.0,11.0,2011,Ma002839_S174_2011_11_3,S174,46504,32.8318,130.683,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/11/3
7627180,7637878,373,3.0,11.0,2011,Ma002840_S174_2011_11_3,S174,46571,32.8318,130.683,1.0,0.0,Meles,anakuma,Meles anakuma,2011/11/3
7627181,7637879,373,3.0,11.0,2011,Ma002962_C018_2011_11_3,C018,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/3
7627182,7637880,373,3.0,11.0,2011,Ma002963_C018_2011_11_3,C018,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/3
7627183,7637881,373,3.0,11.0,2011,Ma002964_C018_2011_11_3,C018,46504,35.0,136.0,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/11/3
7627186,7637884,373,3.0,11.0,2011,Ma002979_S156_2011_11_3,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2011/11/3
7627187,7637885,373,3.0,11.0,2011,Ma003022_S155_2011_11_3,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2011/11/3
7627188,7637886,373,3.0,11.0,2011,Ma003122_S097_2011_11_3,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/3
7627189,7637887,373,3.0,11.0,2011,Ma003123_S097_2011_11_3,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/11/3
7627191,7637889,373,3.0,11.0,2012,Ma003516_C013_2012_11_3,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/11/3
7627192,7637890,373,3.0,11.0,2012,Ma003684_S076_2012_11_3,S076,46670,35.4299,139.3487,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/11/3
7627193,7637891,373,3.0,11.0,2012,Ma003721_S174_2012_11_3,S174,46571,32.8318,130.683,2.0,0.0,Meles,anakuma,Meles anakuma,2012/11/3
7627195,7637893,373,3.0,11.0,2012,Ma003786_C006_2012_11_3,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/11/3
7627196,7637894,373,3.0,11.0,2012,Ma003809_S159_2012_11_3,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/11/3
7627197,7637895,373,3.0,11.0,2012,Ma003810_S159_2012_11_3,S159,46670,33.4372,132.4275,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/11/3
7627198,7637896,373,3.0,11.0,2012,Ma003811_S159_2012_11_3,S159,46504,33.4372,132.4275,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/11/3
7627202,7637900,373,3.0,12.0,2006,Ma000155_C002_2006_12_3,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2006/12/3
7627203,7637901,373,3.0,12.0,2007,Ma000235_C002_2007_12_3,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2007/12/3
7627204,7637902,373,3.0,12.0,2007,Ma000237_C002_2007_12_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/12/3
7627206,7637904,373,3.0,12.0,2007,Ma000351_C004_2007_12_3,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2007/12/3
7627207,7637905,373,3.0,12.0,2007,Ma000353_C004_2007_12_3,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2007/12/3
7627208,7637906,373,3.0,12.0,2009,Ma001227_C012_2009_12_3,C012,46571,31.8292,130.5582,2.0,0.0,Meles,anakuma,Meles anakuma,2009/12/3
7627210,7637908,373,3.0,12.0,2009,Ma001259_C018_2009_12_3,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/12/3
7627212,7637910,373,3.0,12.0,2009,Ma001260_C018_2009_12_3,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/12/3
7627216,7637914,373,3.0,12.0,2010,Ma002203_S118_2010_12_3,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2010/12/3
7627218,7637916,373,3.0,12.0,2011,Ma002590_S118_2011_12_3,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2011/12/3
7627219,7637917,373,3.0,12.0,2011,Ma002671_S163_2011_12_3,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/12/3
7627220,7637918,373,3.0,12.0,2011,Ma002743_C002_2011_12_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/12/3
7627221,7637919,373,3.0,12.0,2011,Ma002744_C002_2011_12_3,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2011/12/3
7627222,7637920,373,3.0,12.0,2011,Ma002843_S174_2011_12_3,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/12/3
7627223,7637921,373,3.0,12.0,2011,Ma002844_S174_2011_12_3,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/12/3
7627224,7637922,373,3.0,12.0,2012,Ma003802_S162_2012_12_3,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/12/3
7627225,7637923,373,3.0,12.0,2012,Ma003802_S162_2012_12_3,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/12/3
7627226,7637924,373,31.0,3.0,2009,Ma000827_C012_2009_3_31,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/3/31
7627227,7637925,373,31.0,3.0,2009,Ma000827_C012_2009_3_31,C012,46888,31.8292,130.5582,5.0,0.0,Rodentia,,Rodentia ,2009/3/31
7627228,7637926,373,31.0,3.0,2009,Ma000828_C012_2009_3_31,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/3/31
7627229,7637927,373,31.0,3.0,2009,Ma000829_C012_2009_3_31,C012,46888,31.8292,130.5582,2.0,0.0,Rodentia,,Rodentia ,2009/3/31
7627230,7637928,373,31.0,3.0,2009,Ma000830_C012_2009_3_31,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/3/31
7627231,7637929,373,31.0,3.0,2009,Ma000830_C012_2009_3_31,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2009/3/31
7627232,7637930,373,31.0,3.0,2009,Ma000905_S052_2009_3_31,S052,46571,35.6477,139.2351,1.0,0.0,Meles,anakuma,Meles anakuma,2009/3/31
7627236,7637934,373,31.0,5.0,2007,Ma000211_C002_2007_5_31,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/5/31
7627237,7637935,373,31.0,5.0,2007,Ma000212_C002_2007_5_31,C002,46504,35.6611,136.0889,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/5/31
7627238,7637936,373,31.0,5.0,2007,Ma000213_C002_2007_5_31,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/5/31
7627239,7637937,373,31.0,5.0,2007,Ma000317_C004_2007_5_31,C004,46982,33.045,131.2602,1.0,0.0,Sus,scrofa,Sus scrofa,2007/5/31
7627241,7637939,373,31.0,5.0,2008,Ma000757_C004_2008_5_31,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/5/31
7627242,7637940,373,31.0,5.0,2008,Ma000798_C012_2008_5_31,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2008/5/31
7627244,7637942,373,31.0,5.0,2009,Ma000889_S038_2009_5_31,S038,46504,35.9972,139.3533,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/31
7627245,7637943,373,31.0,5.0,2009,Ma000938_S070_2009_5_31,S070,46670,35.3342,139.5311,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/31
7627246,7637944,373,31.0,5.0,2009,Ma000981_S118_2009_5_31,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/31
7627247,7637945,373,31.0,5.0,2009,Ma000981_S118_2009_5_31,S118,46670,35.3887,136.9593,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/31
7627249,7637947,373,31.0,5.0,2009,Ma001023_S162_2009_5_31,S162,46888,33.4159,133.372,1.0,0.0,Rodentia,,Rodentia ,2009/5/31
7627250,7637948,373,31.0,5.0,2009,Ma001025_S162_2009_5_31,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/31
7627251,7637949,373,31.0,5.0,2009,Ma001036_S163_2009_5_31,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2009/5/31
7627252,7637950,373,31.0,5.0,2009,Ma001089_S111_2009_5_31,S111,46888,35.0,136.0,5.0,0.0,Rodentia,,Rodentia ,2009/5/31
7627253,7637951,373,31.0,5.0,2009,Ma001090_S111_2009_5_31,S111,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/31
7627254,7637952,373,31.0,5.0,2009,Ma001090_S111_2009_5_31,S111,46670,35.0,136.0,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/31
7627257,7637955,373,31.0,5.0,2009,Ma001091_S111_2009_5_31,S111,46888,35.0,136.0,2.0,0.0,Rodentia,,Rodentia ,2009/5/31
7627258,7637956,373,31.0,5.0,2009,Ma001099_C002_2009_5_31,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/5/31
7627260,7637958,373,31.0,5.0,2009,Ma001150_C007_2009_5_31,C007,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/31
7627261,7637959,373,31.0,5.0,2009,Ma001150_C007_2009_5_31,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/31
7627264,7637962,373,31.0,5.0,2009,Ma001593_C016_2009_5_31,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/5/31
7627268,7637966,373,31.0,5.0,2010,Ma001747_S134_2010_5_31,S134,46982,34.8329,135.4338,3.0,0.0,Sus,scrofa,Sus scrofa,2010/5/31
7627270,7637968,373,31.0,5.0,2010,Ma001775_C002_2010_5_31,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/31
7627272,7637970,373,31.0,5.0,2010,Ma001812_S050_2010_5_31,S050,46504,35.6077,139.3898,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/31
7627273,7637971,373,31.0,5.0,2010,Ma001870_S111_2010_5_31,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/31
7627274,7637972,373,31.0,5.0,2010,Ma001871_S111_2010_5_31,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/5/31
7627276,7637974,373,31.0,5.0,2010,Ma001938_S097_2010_5_31,S097,46982,35.6719,138.5889,2.0,0.0,Sus,scrofa,Sus scrofa,2010/5/31
7627277,7637975,373,31.0,5.0,2010,Ma001939_S097_2010_5_31,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/31
7627278,7637976,373,31.0,5.0,2010,Ma001940_S097_2010_5_31,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/31
7627279,7637977,373,31.0,5.0,2010,Ma001950_S105_2010_5_31,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/5/31
7627280,7637978,373,31.0,5.0,2010,Ma002021_C018_2010_5_31,C018,46982,35.0,136.0,4.0,0.0,Sus,scrofa,Sus scrofa,2010/5/31
7627282,7637980,373,31.0,5.0,2010,Ma002023_C018_2010_5_31,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/5/31
7627286,7637984,373,31.0,5.0,2010,Ma002051_S131_2010_5_31,S131,46982,35.6493,135.1857,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/31
7627287,7637985,373,31.0,5.0,2010,Ma002197_S117_2010_5_31,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/31
7627290,7637988,373,31.0,5.0,2011,Ma002398_S134_2011_5_31,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2011/5/31
7627293,7637991,373,31.0,5.0,2011,Ma002532_S050_2011_5_31,S050,46571,35.6077,139.3898,4.0,0.0,Meles,anakuma,Meles anakuma,2011/5/31
7627294,7637992,373,31.0,5.0,2011,Ma002777_S110_2011_5_31,S110,46571,36.1337,137.2201,1.0,0.0,Meles,anakuma,Meles anakuma,2011/5/31
7627295,7637993,373,31.0,5.0,2011,Ma002777_S110_2011_5_31,S110,46670,36.1337,137.2201,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/5/31
7627296,7637994,373,31.0,5.0,2011,Ma002983_C018_2011_5_31,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/5/31
7627297,7637995,373,31.0,5.0,2011,Ma003001_S162_2011_5_31,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/5/31
7627299,7637997,373,31.0,5.0,2011,Ma003078_S105_2011_5_31,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/5/31
7627300,7637998,373,31.0,5.0,2012,Ma003194_C002_2012_5_31,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/31
7627302,7638000,373,31.0,5.0,2012,Ma003218_S174_2012_5_31,S174,46504,32.8318,130.683,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/31
7627303,7638001,373,31.0,5.0,2012,Ma003274_C012_2012_5_31,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/31
7627305,7638003,373,31.0,5.0,2012,Ma003277_C012_2012_5_31,C012,46504,31.8292,130.5582,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/31
7627308,7638006,373,31.0,5.0,2012,Ma003286_S052_2012_5_31,S052,46571,35.6477,139.2351,1.0,0.0,Meles,anakuma,Meles anakuma,2012/5/31
7627312,7638010,373,31.0,5.0,2012,Ma003367_S162_2012_5_31,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/31
7627314,7638012,373,31.0,5.0,2012,Ma003528_S118_2012_5_31,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2012/5/31
7627317,7638015,373,31.0,6.0,2010,Ma001698_S021_2010_6_31,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/6/31
7627318,7638016,373,31.0,7.0,2006,Ma000138_C002_2006_7_31,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2006/7/31
7627320,7638018,373,31.0,7.0,2007,Ma000382_C007_2007_7_31,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/7/31
7627322,7638020,373,31.0,7.0,2008,Ma000601_S117_2008_7_31,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/7/31
7627323,7638021,373,31.0,7.0,2009,Ma000841_C012_2009_7_31,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2009/7/31
7627325,7638023,373,31.0,7.0,2009,Ma000860_C018_2009_7_31,C018,46504,35.0,136.0,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/31
7627326,7638024,373,31.0,7.0,2009,Ma000861_C018_2009_7_31,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/31
7627328,7638026,373,31.0,7.0,2009,Ma000962_S097_2009_7_31,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/31
7627329,7638027,373,31.0,7.0,2009,Ma000963_S097_2009_7_31,S097,46982,35.6719,138.5889,4.0,0.0,Sus,scrofa,Sus scrofa,2009/7/31
7627330,7638028,373,31.0,7.0,2009,Ma000964_S097_2009_7_31,S097,46982,35.6719,138.5889,2.0,0.0,Sus,scrofa,Sus scrofa,2009/7/31
7627331,7638029,373,31.0,7.0,2009,Ma001007_S156_2009_7_31,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/31
7627332,7638030,373,31.0,7.0,2009,Ma001017_S159_2009_7_31,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/31
7627333,7638031,373,31.0,7.0,2009,Ma001017_S159_2009_7_31,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2009/7/31
7627334,7638032,373,31.0,7.0,2009,Ma001019_S159_2009_7_31,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/31
7627337,7638035,373,31.0,7.0,2009,Ma001154_C007_2009_7_31,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/7/31
7627338,7638036,373,31.0,7.0,2009,Ma001155_C007_2009_7_31,C007,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/31
7627340,7638038,373,31.0,7.0,2009,Ma001156_C007_2009_7_31,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/31
7627341,7638039,373,31.0,7.0,2009,Ma001165_S131_2009_7_31,S131,46670,35.6493,135.1857,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/31
7627345,7638043,373,31.0,7.0,2010,Ma001657_S162_2010_7_31,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/7/31
7627348,7638046,373,31.0,7.0,2010,Ma001690_C012_2010_7_31,C012,46670,31.8292,130.5582,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/7/31
7627349,7638047,373,31.0,7.0,2010,Ma001753_S134_2010_7_31,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/7/31
7627351,7638049,373,31.0,7.0,2010,Ma001784_C002_2010_7_31,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/7/31
7627352,7638050,373,31.0,7.0,2010,Ma001787_C002_2010_7_31,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/7/31
7627353,7638051,373,31.0,7.0,2010,Ma001788_C002_2010_7_31,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2010/7/31
7627354,7638052,373,31.0,7.0,2010,Ma001828_S165_2010_7_31,S165,46571,33.5952,130.2142,5.0,0.0,Meles,anakuma,Meles anakuma,2010/7/31
7627357,7638055,373,31.0,7.0,2010,Ma001956_S105_2010_7_31,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/7/31
7627358,7638056,373,31.0,7.0,2010,Ma002029_C018_2010_7_31,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/7/31
7627360,7638058,373,31.0,7.0,2010,Ma002031_C018_2010_7_31,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/7/31
7627362,7638060,373,31.0,7.0,2010,Ma002056_S131_2010_7_31,S131,46982,35.6493,135.1857,1.0,0.0,Sus,scrofa,Sus scrofa,2010/7/31
7627363,7638061,373,31.0,7.0,2010,Ma002057_S131_2010_7_31,S131,46670,35.6493,135.1857,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/7/31
7627364,7638062,373,31.0,7.0,2010,Ma002057_S131_2010_7_31,S131,46982,35.6493,135.1857,1.0,0.0,Sus,scrofa,Sus scrofa,2010/7/31
7627366,7638064,373,31.0,7.0,2010,Ma002199_S117_2010_7_31,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/7/31
7627369,7638067,373,31.0,7.0,2011,Ma002331_C006_2011_7_31,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/31
7627370,7638068,373,31.0,7.0,2011,Ma002333_C006_2011_7_31,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/31
7627373,7638071,373,31.0,7.0,2011,Ma002382_S111_2011_7_31,S111,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/7/31
7627376,7638074,373,31.0,7.0,2011,Ma002636_S131_2011_7_31,S131,46670,35.6493,135.1857,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/31
7627377,7638075,373,31.0,7.0,2011,Ma002688_S165_2011_7_31,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/7/31
7627378,7638076,373,31.0,7.0,2011,Ma002807_S117_2011_7_31,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/31
7627379,7638077,373,31.0,7.0,2011,Ma003008_S162_2011_7_31,S162,46670,33.4159,133.372,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/31
7627380,7638078,373,31.0,7.0,2011,Ma003034_S105_2011_7_31,S105,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/31
7627381,7638079,373,31.0,7.0,2011,Ma003072_S097_2011_7_31,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/7/31
7627383,7638081,373,31.0,7.0,2011,Ma003073_S097_2011_7_31,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/7/31
7627386,7638084,373,31.0,7.0,2012,Ma003261_C004_2012_7_31,C004,46504,33.045,131.2602,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/7/31
